ts,Entity Name,data_soil_moisture4,dev_eui
2024-05-11 18:08:38.651,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.6,a840415b7184c7c8
2024-05-11 18:38:38.628,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.6,a840415b7184c7c8
2024-05-11 19:08:38.613,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.6,a840415b7184c7c8
2024-05-11 19:38:38.555,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.5,a840415b7184c7c8
2024-05-11 20:08:38.537,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.5,a840415b7184c7c8
2024-05-11 20:38:38.531,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.5,a840415b7184c7c8
2024-05-11 21:08:38.476,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.5,a840415b7184c7c8
2024-05-11 22:08:38.420,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.6,a840415b7184c7c8
2024-05-11 22:38:38.388,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.6,a840415b7184c7c8
2024-05-11 23:08:37.979,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.6,a840415b7184c7c8
2024-05-11 23:38:37.837,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.6,a840415b7184c7c8
2024-05-12 00:08:38.380,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.6,a840415b7184c7c8
2024-05-12 00:38:38.520,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.6,a840415b7184c7c8
2024-05-12 01:08:38.476,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.6,a840415b7184c7c8
2024-05-12 01:38:38.499,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.6,a840415b7184c7c8
2024-05-12 02:08:38.275,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.6,a840415b7184c7c8
2024-05-12 02:38:37.745,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.6,a840415b7184c7c8
2024-05-12 03:08:38.272,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.6,a840415b7184c7c8
2024-05-12 03:38:38.220,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 04:38:38.204,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 05:08:38.216,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 05:38:38.218,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 06:08:38.208,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 06:38:38.218,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 07:08:37.887,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 07:38:38.190,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 08:08:38.217,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 08:38:38.200,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 09:08:38.212,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 10:08:37.657,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 10:38:38.219,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 11:08:37.916,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 11:38:38.203,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 12:08:38.164,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 12:38:38.185,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 13:08:38.157,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 13:38:37.596,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 14:08:38.108,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 14:38:38.289,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 15:08:38.022,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 15:38:38.021,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 16:08:38.011,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 16:38:37.993,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 17:08:37.963,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 18:08:37.864,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 18:38:37.856,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 19:08:38.034,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 19:38:37.536,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 20:08:37.803,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 20:38:37.772,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 21:08:37.759,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 21:38:37.722,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 22:08:37.692,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 22:38:37.677,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 23:08:37.671,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-12 23:38:37.094,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-13 00:08:37.798,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.7,a840415b7184c7c8
2024-05-13 00:38:37.582,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.8,a840415b7184c7c8
2024-05-13 01:08:37.283,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.8,a840415b7184c7c8
2024-05-13 01:38:37.528,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.8,a840415b7184c7c8
2024-05-13 02:08:37.509,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.8,a840415b7184c7c8
2024-05-13 02:38:37.483,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.8,a840415b7184c7c8
2024-05-13 03:08:36.916,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.8,a840415b7184c7c8
2024-05-13 03:38:37.434,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.8,a840415b7184c7c8
2024-05-13 04:08:37.424,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.9,a840415b7184c7c8
2024-05-13 04:38:37.396,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.9,a840415b7184c7c8
2024-05-13 05:08:37.387,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.9,a840415b7184c7c8
2024-05-13 05:38:37.392,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.9,a840415b7184c7c8
2024-05-13 06:08:37.377,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,49.9,a840415b7184c7c8
2024-05-13 06:38:37.503,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 07:08:37.297,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 07:38:37.249,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 08:08:37.277,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 09:08:37.234,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 09:38:37.183,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 10:08:37.208,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 10:38:36.904,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 11:08:37.191,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 11:38:37.155,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 12:08:37.132,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 12:38:37.086,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 13:08:37.098,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 13:38:37.023,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 14:08:37.003,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
