Station,Date,Layer1,Layer2,Layer3,Layer4
111,2024-06-18,24.8,27.9,44.8,51.7
112,2024-05-29,29.6,33.0,43.6,49.1
113,2024-06-17,33.6,50.4,50.6,51.4
114,2023-08-19,37.28,45.0,42.96,43.26
115,2023-08-11,33.2,37.5,40.5,49.2
116,2024-06-22,14.1,22.5,37.8,49.6
118,2023-08-13,27.9,41.1,38.6,44.5
554,2024-06-26,7.9,8.8,24.7,35.4
555,2023-07-30,48.7,51.6,52.4,56.267
556,2024-06-26,21.3,22.0,17.0,23.7
557,2024-06-16,37.2,38.0,44.3,49.5
558,2024-06-25,16.8,16.6,18.3,26.9
629,2024-06-27,23.9,21.8,36.6,49.1
630,2024-06-18,12.0,5.9,25.8,39.2
2492,2023-07-01,25.9,40.0,30.2,25.3
