Station,Date,Layer1,Layer2,Layer3,Layer4
111,2024-07-03,18.38,25.46,38.4,41.7
112,2024-05-29,29.6,33.0,43.6,49.1
113,2024-07-01,34.5,43.4,46.2,49.6
114,2024-07-02,23.5,44.6,42.5,42.6
115,2024-06-30,24.8,31.6,33.9,32.1
116,2024-06-22,14.1,22.5,37.8,49.6
118,2023-08-13,27.9,41.1,38.6,44.5
554,2024-06-26,7.9,8.8,24.7,35.4
555,2023-07-30,48.7,51.6,52.4,56.267
556,2024-07-02,23.967,24.4,19.4,26.683
557,2024-07-02,43.4,43.1,47.6,47.9
558,2024-06-25,16.8,16.6,18.3,26.9
629,2024-06-27,23.9,21.8,36.6,49.1
630,2024-06-18,12.0,5.9,25.8,39.2
2492,2023-07-01,25.9,40.0,30.2,25.3
